/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_54_899.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_54_899.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_54_899.jpg, -0.54198, 0, 0, 27.75244
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_036.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_036.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_036.jpg, -0.9538536, 0, 0, 26.78233
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_174.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_174.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_174.jpg, -0.8526488, 0, 0, 26.04815
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_311.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_311.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_311.jpg, -0.4407187, 0, 0, 25.8176
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_449.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_449.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_449.jpg, -0.02826071, 0, 0, 25.47651
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_587.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_587.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_587.jpg, -0.4453149, 0, 0, 25.13067
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_728.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_728.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_728.jpg, -0.02496982, 0, 0, 24.81161
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_55_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_55_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_55_867.jpg, -0.1495171, 0, 0, 24.47009
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_006.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_006.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_006.jpg, -0.5682421, 0, 0, 23.91329
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_150.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_150.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_150.jpg, -0.1375444, 0, 0, 23.55569
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_292.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_292.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_292.jpg, 0, 0.4260242, 0, 23.72031
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_435.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_435.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_435.jpg, 0, 0.8544087, 0, 24.63202
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_576.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_576.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_576.jpg, 0, 0.4300017, 0, 25.24721
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_719.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_719.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_719.jpg, -0.4283881, 0.001613617, 0, 24.99645
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_56_862.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_56_862.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_56_862.jpg, -0.8574121, 0, 0, 24.19458
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_005.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_005.jpg, -0.4258289, 0, 0, 23.88119
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_107.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_107.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_107.jpg, -0.1237979, 0, 0, 23.66689
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_235.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_235.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_235.jpg, 0, 0, 0, 23.3556
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_377.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_377.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_377.jpg, -0.1588533, 0, 0, 23.06786
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_522.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_522.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_522.jpg, -0.5930851, 0, 0, 22.55327
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_669.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_669.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_669.jpg, -1, 0, 0, 21.65032
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_815.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_815.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_815.jpg, -0.5633471, 0, 0, 21.44675
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_57_957.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_57_957.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_57_957.jpg, -0.1350791, 0, 0, 21.25809
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_105.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_105.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_105.jpg, 0, 0.4419873, 0, 21.50847
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_251.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_251.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_251.jpg, 0, 0.8790393, 0, 22.70636
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_396.jpg, 0, 1, 0, 24.14981
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_541.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_541.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_541.jpg, 0, 1, 0, 25.58839
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_685.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_685.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_685.jpg, 0, 1, 0, 27.00945
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_830.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_830.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_830.jpg, -0.1492438, 0.5672438, 0, 28.01051
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_58_976.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_58_976.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_58_976.jpg, -0.2595627, 0.1286168, 0, 27.99458
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_123.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_123.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_123.jpg, 0, 0, 0, 27.6893
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_270.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_270.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_270.jpg, -0.1652792, 0, 0, 27.32032
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_415.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_415.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_415.jpg, -0.2734466, 0, 0, 26.85921
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_562.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_562.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_562.jpg, 0, 0, 0, 26.53622
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_705.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_705.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_705.jpg, -0.430983, 0, 0, 26.12346
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_828.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_828.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_828.jpg, -0.06699944, 0, 0, 25.85479
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_44_59_963.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_44_59_963.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_44_59_963.jpg, 0, 0, 0, 25.54459
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_110.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_110.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_110.jpg, 0, 0.4402378, 0, 25.76093
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_265.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_265.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_265.jpg, 0, 0.9045689, 0, 26.71872
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_412.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_412.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_412.jpg, 0, 1, 0, 28.2416
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_562.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_562.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_562.jpg, 0, 1, 0, 29.54895
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_711.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_711.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_711.jpg, 0, 1, 0, 30.18622
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_837.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_837.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_837.jpg, 0, 1, 0, 30.1967
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_00_959.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_00_959.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_00_959.jpg, 0, 1, 0, 30.20681
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_098.jpg, 0, 0.7969031, 0, 30.15199
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_242.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_242.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_242.jpg, 0.1723824, 0.3635805, 0, 30.04016
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_391.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_391.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_391.jpg, 0, 0, 0, 29.74843
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_539.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_539.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_539.jpg, 0, 0, 0, 29.43295
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_692.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_692.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_692.jpg, 0.4562395, 0, 0, 28.96482
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_842.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_842.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_842.jpg, 0.5586183, 0, 0, 28.29326
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_01_999.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_01_999.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_01_999.jpg, 0.08641791, 0, 0, 28.07892
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_119.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_119.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_119.jpg, 0.4293594, 0, 0, 27.87226
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_249.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_249.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_249.jpg, 0.4468045, 0, 0, 27.53053
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_396.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_396.jpg, 0.003986835, 0, 0, 27.33317
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_540.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_540.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_540.jpg, 0, 0, 0, 27.15454
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_680.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_680.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_680.jpg, 0, 0, 0, 26.9366
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_782.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_782.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_782.jpg, 0, 0, 0, 26.76802
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_02_917.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_02_917.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_02_917.jpg, 0, 0.407253, 0, 26.95436
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_062.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_062.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_062.jpg, 0, 0.8420248, 0, 27.86586
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_205.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_205.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_205.jpg, 0.4288258, 0.8487256, 0, 29.02435
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_347.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_347.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_347.jpg, 0.00229454, 0.4221942, 0, 29.64353
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_494.jpg, 0, 0, 0, 29.51382
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_641.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_641.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_641.jpg, 0, 0.1640582, 0, 29.27742
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_783.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_783.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_783.jpg, 0, 0.5939999, 0, 29.72925
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_03_929.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_03_929.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_03_929.jpg, 0, 1, 0, 30.20362
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_074.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_074.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_074.jpg, 0, 1, 0, 30.20828
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_197.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_197.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_197.jpg, 0, 1, 0, 30.20648
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_315.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_315.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_315.jpg, 0, 1, 0, 30.20458
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_451.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_451.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_451.jpg, 0, 0.8136759, 0, 30.1636
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_592.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_592.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_592.jpg, 0.1686866, 0.3881409, 0, 30.05065
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_737.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_737.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_737.jpg, 0, 0, 0, 29.80207
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_04_882.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_04_882.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_04_882.jpg, 0, 0, 0, 29.44413
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_025.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_025.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_025.jpg, 0, 0, 0, 29.07974
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_169.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_169.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_169.jpg, 0, 0, 0, 28.65728
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_284.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_284.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_284.jpg, 0.3409774, 0, 0, 28.23946
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_413.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_413.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_413.jpg, 0.383568, 0, 0, 27.64985
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_559.jpg, 0, 0, 0, 27.26292
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_707.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_707.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_707.jpg, 0.4442132, 0, 0, 26.78707
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_05_855.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_05_855.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_05_855.jpg, 0.5428319, 0, 0, 26.02992
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_002.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_002.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_002.jpg, 0.1001222, 0, 0, 25.71461
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_149.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_149.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_149.jpg, 0.5418363, 0, 0, 25.21396
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_295.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_295.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_295.jpg, 0.1072562, 0, 0, 24.91199
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_440.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_440.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_440.jpg, 0, 0, 0, 24.57664
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_584.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_584.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_584.jpg, 0, 0, 0, 24.26501
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_728.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_728.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_728.jpg, 0, 0.4321589, 0, 24.51444
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_06_875.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_06_875.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_06_875.jpg, 0, 0.5499029, 0, 25.29596
